"ticker","name","sector","industry","price","week_52_low","week_52_high","market_cap","ebitda","eps","pe_ratio","price_to_sales","book_value_per_share","dividend_yield","sec_filings","revenue_ttm","debt_to_equity","levered_fcf","roa"
"HBAN","Huntington Bancshares","Regional Banks","Regional Banks","17.2","12.05","18.45","25002608640","","1.22","14.0983606557377","3.737311","12.5360000029153","0.0368","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HBAN",,,,
"HCA","HCA Healthcare","Health Care Facilities","Health Care Facilities","329.91","289.98","417.14","83565207552","13747000320","21.98","15.0095541401274","1.2002875",,"0.0081","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HCA",,,,
"HD","Home Depot (The)","Home Improvement Retail","Home Improvement Retail","411.98","323.77","439.37","411748892672","24757999616","14.63","28.1599453178401","2.6633863","5.83900017858003","0.0217","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HD",,,,
"HES","Hess Corporation","Integrated Oil & Gas",,"139.03","123.79","163.98","42837647360","6984999936","8.98","15.4821826280624","3.437186","35.2359995890189","0.0138","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HES",,,,
"HIG","Hartford (The)","Property & Casualty Insurance","Property & Casualty Insurance","111.55","88.06","124.9","32337342464","4254000128","10.35","10.7777777777778","1.2397387","57.3349963823185","0.0182","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HIG",,,,
"HII","Huntington Ingalls Industries","Aerospace & Defense","Aerospace & Defense","197.26","184.29","299.5","7718645248","1071000000","17.69","11.1509327303561","0.6592625","107.414005902053","0.0276","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HII",,,,
"HLT","Hilton Worldwide","Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines","256.07","186.83","259.01","62424748032","2456999936","4.67","54.8329764453961","13.296006",,"0.0023","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HLT",,,,
"HOLX","Hologic","Health Care Equipment",,"72.14","68.61","84.67","16283657216","1242700032","3.32","21.7289156626506","4.0835733","21.9439999099609","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HOLX",,,,
"HON","Honeywell","Industrial Conglomerates","Industrial Conglomerates","223.72","189.75","242.77","145694507008","9164000256","8.66","25.8337182448037","3.8492603","26.7680018761053","0.0202","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HON",,,,
"HPE","Hewlett Packard Enterprise","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","21.19","14.465","24.66","27871844352","4909000192","1.93","10.979274611399","0.9604357","17.0039995910695","0.024","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPE",,,,
"HPQ","HP Inc.","Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals","32.5","27.43","39.8","30478436352","5045000192","2.81","11.5658362989324","0.5716029",,"0.028199999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HPQ",,,,
"HRL","Hormel Foods","Packaged Foods & Meats","Packaged Foods & Meats","29.98","28.51","36.86","16459409408","1353831040","1.47","20.3945578231293","1.3738172","14.3470004384497","0.0365","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HRL",,,,
"HSIC","Henry Schein","Health Care Distributors","Health Care Distributors","80.0","63.67","82.63","9933440000","922000000","2.44","32.7868852459016","0.79473877","27.9890014419934","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSIC",,,,
"HST","Host Hotels & Resorts","Hotel & Resort REITs","Hotel & Resort REITs","16.71","15.71","21.31","11839519744","1515000064","1.03","16.2233009708738","2.117982","9.60200080183315","0.0481","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HST",,,,
"HSY","Hershey Company (The)","Packaged Foods & Meats","Packaged Foods & Meats","149.25","147.6","211.92","30201485312","2952748032","8.7","17.1551724137931","2.7526376","20.7810008324932","0.036","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HSY",,,,
"HUBB","Hubbell Incorporated","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","423.01","342.85","481.345","22703159296","1266200064","13.91","30.4104960460101","4.025383","59.9019981163179","0.0124","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUBB",,,,
"HUM","Humana","Managed Health Care","Managed Health Care","293.23","213.31","406.46","35308118016","3779000064","11.46","25.587260034904","0.3070004","145.874998016313","0.0119","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HUM",,,,
"HWM","Howmet Aerospace","Aerospace & Defense","Aerospace & Defense","126.58","57.0","129.1","51424518144","1772000000","2.6","48.6846153846154","7.0735235","10.9250000215773","0.0031","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=HWM",,,,
"IBM","IBM","IT Consulting & Other Services","IT Consulting & Other Services","255.7","162.62","257.235","238808203264","14675999744","6.37","40.1412872841444","3.8160467","26.4400002771185","0.0292","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IBM",,,,
"ICE","Intercontinental Exchange","Financial Exchanges & Data","Financial Exchanges & Data","159.83","124.34","167.99","91770716160","5558000128","4.21","37.9643705463183","10.021919","47.4439994279292","0.0113","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ICE",,,,
"IDXX","Idexx Laboratories","Health Care Equipment","Health Care Equipment","422.05","398.5","583.39","34559438848","1299420032","10.35","40.7777777777778","8.988579","19.7230003784311","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IDXX",,,,
"IEX","IDEX Corporation","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","224.31","189.51","246.36","16985492480","862700032","6.45","34.7767441860465","5.3166056","50.3149986743273","0.0123000005","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IEX",,,,
"IFF","International Flavors & Fragrances","Specialty Chemicals","Specialty Chemicals","87.09","72.94","106.77","22267344896","1876000000","-9.08","-9.59140969162996","1.9505382","57.7830036891154","0.0182","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IFF",,,,
"INCY","Incyte","Biotechnology","Biotechnology","74.16","50.35","83.95","14286924800","80491000","0.09","824","3.505254","16.4479995031888","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INCY",,,,
"INTC","Intel","Semiconductors","Semiconductors","19.43","18.51","46.63","84131897344","10439000064","-4.38","-4.43607305936073","1.5509042","23.0990015120751","0.0224","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTC",,,,
"INTU","Intuit","Application Software","Application Software","601.51","557.29","714.78","168372879360","4496000000","10.28","58.5126459143969","10.339139","65.7799983793128","0.0061000003","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INTU",,,,
"INVH","Invitation Homes","Single-Family Residential REITs","Single-Family Residential REITs","31.15","30.13","37.8","19082676224","1407630976","0.72","43.2638888888889","7.470035","16.1869997034895","0.0374","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=INVH",,,,
"IP","International Paper","Paper & Plastic Packaging Products & Materials","Paper & Plastic Packaging Products & Materials","55.63","32.7","60.36","19326308352","1955000064","1.57","35.4331210191083","1.0368192","24.8390019213055","0.0319","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IP",,,,
"IPG","Interpublic Group of Companies (The)","Advertising",,"28.67","26.3","35.17","10680005632","1732099968","2.12","13.5235849056604","1.1436042","10.0020000511438","0.046","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IPG",,,,
"IQV","IQVIA","Life Sciences Tools & Services","Life Sciences Tools & Services","201.36","187.62","261.73","36546838528","2827000064","7.61","26.4599211563732","2.3863428","38.36500087634","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IQV",,,,
"IR","Ingersoll Rand","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","93.8","81.59","106.03","37887229952","1901100032","2.04","45.9803921568627","5.293139","25.4549986018747","0.00090000004","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IR",,,,
"IRM","Iron Mountain","Other Specialized REITs","Other Specialized REITs","101.57","66.2","130.24","29806731264","2001980032","0.36","282.138888888889","4.9773626",,"0.027999999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IRM",,,,
"ISRG","Intuitive Surgical","Health Care Equipment","Health Care Equipment","571.88","364.17","616.0","203691655168","2505100032","6.44","88.8012422360248","25.892239","43.7490021489704","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ISRG",,,,
"IT","Gartner","IT Consulting & Other Services","IT Consulting & Other Services","542.83","411.15","559.0","41870815232","1298909952","13.54","40.0908419497784","6.8211174","13.7369996340967","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IT",,,,
"ITW","Illinois Tool Works","Industrial Machinery & Supplies & Components","Industrial Machinery & Supplies & Components","259.16","232.77","279.13","76529950720","4652000256","11.55","22.4380952380952","4.798417","11.4829995246581","0.0231","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=ITW",,,,
"IVZ","Invesco","Asset Management & Custody Banks","Asset Management & Custody Banks","19.23","14.16","19.51","8615040000","1053000000","1.18","16.2966101694915","1.4633013","23.9050005581563","0.0462","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=IVZ",,,,
"J","Jacobs Solutions","Construction & Engineering","Construction & Engineering","140.13","111.22807","150.54","17378502656","1476304000","4.8","29.19375","1.0253645","53.2519951827332","0.0083","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=J",,,,
"JBHT","J.B. Hunt","Cargo Ground Transportation","Cargo Ground Transportation","171.22","153.12","219.51","17217028096","1577556992","5.56","30.794964028777","1.4060966","39.672999208301","0.0092","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBHT",,,,
"JBL","Jabil","Electronic Manufacturing Services","Electronic Manufacturing Services","162.41","95.85","174.8","17789579264","2143000064","10.59","15.3361661945231","0.6159187","15.2709998344176","0.0022","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JBL",,,,
"JCI","Johnson Controls","Building Products","Building Products","78.0","52.79","87.16","51490840576","3232000000","2.08","37.5","2.2434142","24.1970008127711","0.0189","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JCI",,,,
"JKHY","Jack Henry & Associates","Transaction & Payment Processing Services","Transaction & Payment Processing Services","174.09","157.0","189.63","12701484032","571171968","5.47","31.8263254113346","5.657281","26.3850003341888","0.0126","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JKHY",,,,
"JNJ","Johnson & Johnson","Pharmaceuticals","Pharmaceuticals","152.15","140.68","168.85","368053878784","30051999744","5.77","26.369150779896","4.196929","29.1439994573834","0.0335","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNJ",,,,
"JNPR","Juniper Networks","Communications Equipment",,"34.86","34.3","39.79","11541762048","498500000","0.76","45.8684210526316","2.292625","14.0309994929762","0.0256","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JNPR",,,,
"JPM","JPMorgan Chase","Diversified Banks","Diversified Banks","267.3","172.62","270.82","747798462464","","19.74","13.5410334346505","4.6118264","115.150010782659","0.0202","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=JPM",,,,
"K","Kellanova","Packaged Foods & Meats",,"81.73","52.46","82.06","28172167168","2032000000","2.99","27.3344481605351","2.2011225","10.5889991842338","0.0278","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=K",,,,
"KDP","Keurig Dr Pepper","Soft Drinks & Non-alcoholic Beverages","Soft Drinks & Non-alcoholic Beverages","32.1","28.62","38.28","43542044672","4230000128","1.66","19.3373493975904","2.8744419","18.4080025378958","0.028499998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KDP",,,,
"KEY","KeyCorp","Regional Banks","Regional Banks","17.98","13.11","20.04","19900084224","","-0.32","-56.1875","4.101419","14.4790007782262","0.0448","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEY",,,,
"KEYS","Keysight Technologies","Electronic Equipment & Instruments","Electronic Equipment & Instruments","178.35","119.72","180.26","30837966848","1187000064","3.51","50.8119658119658","6.163895","30.1410010733137","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KEYS",,,,
"KHC","Kraft Heinz","Packaged Foods & Meats","Packaged Foods & Meats","29.84","28.37","38.96","36081635328","6446000128","1.11","26.8828828828829","1.3808509","39.9739992176402","0.0529","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KHC",,,,
"KIM","Kimco Realty","Retail REITs","Retail REITs","22.45","17.57","25.83","15133119488","1195842048","0.54","41.5740740740741","7.708316","15.6110002965742","0.044099998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KIM",,,,
"KKR","KKR","Asset Management & Custody Banks","Asset Management & Custody Banks","167.07","87.28","170.4","154171867136","","3.24","51.5648148148148","5.542496","27.137998598999","0.0042","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KKR",,,,
"KLAC","KLA Corporation","Semiconductor Materials & Equipment","Semiconductor Materials & Equipment","738.24","593.01","896.32","98746982400","4249192960","23.76","31.0707070707071","9.627435","25.0569988684232","0.0092","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KLAC",,,,
"KMB","Kimberly-Clark","Household Products","Household Products","129.97","117.67","149.31","43124047872","3897999872","7.55","17.2145695364238","2.1454751","3.85299963002666","0.037100002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMB",,,,
"KMI","Kinder Morgan","Oil & Gas Storage & Transportation","Oil & Gas Storage & Transportation","27.48","16.47","31.48","61050662912","6568999936","1.17","23.4871794871795","4.029481","13.6860005163626","0.0374","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMI",,,,
"KMX","CarMax","Automotive Retail",,"85.64","65.83","91.25","13171431424","926968000","2.94","29.1292517006803","0.47586256","38.536000944951","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KMX",,,,
"KO","Coca-Cola Company (The)","Soft Drinks & Non-alcoholic Beverages","Soft Drinks & Non-alcoholic Beverages","63.48","57.93","73.53","275914555392","14830999552","2.39","26.5606694560669","5.950795","6.1530003437073","0.030299999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KO",,,,
"KR","Kroger","Food Retail","Food Retail","61.64","44.48","63.59","44603072512","8067999744","3.78","16.3068783068783","0.29695392","12.3380001959188","0.0214","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KR",,,,
"KVUE","Kenvue","Personal Care Products","Personal Care Products","21.29","17.67","24.46","40818466816","3454000128","0.55","38.7090909090909","2.6404338","5.55499979465548","0.0378","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=KVUE",,,,
"L","Loews Corporation","Multi-line Insurance","Multi-line Insurance","85.45","71.52","87.45","18506504192","3233999872","7.52","11.3630319148936","1.0745851","79.2810024904162","0.0029","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=L",,,,
"LDOS","Leidos","Diversified Support Services","Diversified Support Services","142.03","108.97","202.9","18951489536","2056999936","8.79","16.1581342434585","1.1643109","34.6039982565218","0.0113","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LDOS",,,,
"LEN","Lennar","Homebuilding","Homebuilding","131.24","124.30784","187.6089","34666786816","5534482944","14.31","9.17120894479385","0.95074534","101.061990257421","0.0137","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LEN",,,,
"LH","LabCorp","Health Care Services","Health Care Services","249.8","191.97","252.71","20893095936","1673500032","5.28","47.3106060606061","1.6434692","97.6129987690133","0.0114","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LH",,,,
"LHX","L3Harris","Aerospace & Defense","Aerospace & Defense","212.01","200.18","265.74","40211513344","3705999872","7.87","26.9390088945362","1.901973","100.227993748148","0.0219","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LHX",,,,
"LIN","Linde plc","Industrial Gases","Industrial Gases","446.12","396.07","487.49","212423606272","12581000192","13.17","33.8739559605163","6.432206","82.2689955684429","0.0125","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LIN",,,,
"LKQ","LKQ Corporation","Distributors",,"37.39","35.56","53.68","9719904256","1732000000","2.71","13.7970479704797","0.67038447","23.8670004855106","0.031400003","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LKQ",,,,
"LLY","Lilly (Eli)","Pharmaceuticals","Pharmaceuticals","811.08","659.74","972.53","729417187328","16566500352","9.3","87.2129032258064","17.850178","15.8249995580754","0.0073","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LLY",,,,
"LMT","Lockheed Martin","Aerospace & Defense","Aerospace & Defense","462.95","413.92","618.95","108971950080","10225999872","22.29","20.7694033198744","1.5284655","30.5079985388847","0.026199998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LMT",,,,
"LNT","Alliant Energy","Electric Utilities","Electric Utilities","58.88","46.8","64.19","15108549632","1636999936","2.57","22.9105058365759","3.809518","27.1550016533743","0.0342","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LNT",,,,
"LOW","Lowe's","Home Improvement Retail","Home Improvement Retail","260.04","211.8","287.01","146831589376","12433000448","12.01","21.6519567027477","1.7475166",,"0.016900001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LOW",,,,
"LRCX","Lam Research","Semiconductor Materials & Equipment","Semiconductor Materials & Equipment","81.05","68.87","113.0","104146010112","4920197120","3.29","24.6352583586626","6.6797514","6.5499998949414","0.012200001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LRCX",,,,
"LULU","Lululemon Athletica","Apparel, Accessories & Luxury Goods","Apparel, Accessories & Luxury Goods","414.2","226.01","480.94","50442936320","2699964928","13.81","29.9927588703838","5.0497017","33.5289974020289","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LULU",,,,
"LUV","Southwest Airlines","Passenger Airlines","Passenger Airlines","30.71","23.58","36.12","18417924096","1682000000","0.76","40.4078947368421","0.6727763","17.3589992534104","0.0227","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LUV",,,,
"LVS","Las Vegas Sands","Casinos & Gaming","Casinos & Gaming","45.83","36.62","56.61","33227941888","3863000064","1.96","23.3826530612245","2.9361086","4.72599977375423","0.0184","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LVS",,,,
"LW","Lamb Weston","Packaged Foods & Meats",,"59.94","52.99","107.5","8549900800","1294400000","2.54","23.5984251968504","1.324252","12.4440004409586","0.0184","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LW",,,,
"LYB","LyondellBasell","Specialty Chemicals","Specialty Chemicals","75.7","72.21","107.02","24584103936","4421000192","6.59","11.4871016691958","0.6035279","42.2360018340579","0.0704","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYB",,,,
"LYV","Live Nation Entertainment","Movies & Entertainment","Movies & Entertainment","144.68","86.67","145.33","33363062784","1534734976","0.89","162.561797752809","1.4309411","1.25600013959415","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=LYV",,,,
"MA","Mastercard","Transaction & Payment Processing Services","Transaction & Payment Processing Services","555.43","428.86","565.54","517369167872","16784000000","13.61","40.8104335047759","19.002762","8.08700059389798","0.0055","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MA",,,,
"MAR","Marriott International","Hotels, Resorts & Cruise Lines","Hotels, Resorts & Cruise Lines","290.59","204.55","295.45","80752926720","4112999936","9.54","30.4601677148847","12.291162",,"0.0086","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAR",,,,
"MAS","Masco","Building Products","Building Products","79.28","63.81","86.7","17104579584","1494000000","3.76","21.0851063829787","2.1700811",,"0.0143","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MAS",,,,
"MCD","McDonald's","Restaurants","Restaurants","288.7","243.53","317.9","208049078272","13845499904","11.32","25.5035335689046","8.020798",,"0.024400001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCD",,,,
"MCHP","Microchip Technology","Semiconductors","Semiconductors","54.3","53.98","100.57","29159641088","1950800000","1.44","37.7083333333333","5.3050323","11.6870001816543","0.033","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCHP",,,,
"MCK","McKesson Corporation","Health Care Distributors","Health Care Distributors","594.75","464.42","637.51","75497562112","4889999872","19.35","30.7364341085271","0.22865091",,"0.0047","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCK",,,,
"MCO","Moody's Corporation","Financial Exchanges & Data","Financial Exchanges & Data","499.44","360.05","505.775","90514014208","3313999872","10.93","45.6944190301921","13.125582","21.5470007976152","0.0068","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MCO",,,,
"MDLZ","Mondelez International","Packaged Foods & Meats","Packaged Foods & Meats","57.99","55.97","77.2","77543653376","7414000128","2.82","20.563829787234","2.1449933","20.8299987614789","0.0322","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDLZ",,,,
"MDT","Medtronic","Health Care Equipment","Health Care Equipment","90.82","75.96","93.08","116457578496","9013000192","3.27","27.7737003058104","3.5748405","38.2920013439725","0.032","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MDT",,,,
"MET","MetLife","Life & Health Insurance","Life & Health Insurance","86.51","64.61","89.05","59901251584","7036000256","4.93","17.5476673427992","0.83961165","44.5250022221327","0.0251","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MET",,,,
"META","Meta Platforms","Interactive Media & Services","Interactive Media & Services","689.18","414.5","705.2999","1740620562432","79208996864","23.91","28.8239230447511","11.141612","65.1860004366983","0.003","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=META",,,,
"MGM","MGM Resorts","Casinos & Gaming","Casinos & Gaming","34.48","31.61","48.25","10266075136","2556987904","2.79","12.3584229390681","0.5961143","10.8859997771022","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MGM",,,,
"MHK","Mohawk Industries","Home Furnishings",,"122.3","101.83","164.29","7719735296","1549473024","8.85","13.819209039548","0.713996","124.397997100703","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MHK",,,,
"MKC","McCormick & Company","Packaged Foods & Meats","Packaged Foods & Meats","77.23","64.33","85.49","20692699136","1270200064","2.92","26.4486301369863","3.0984054","20.2029978810788","0.024600001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MKC",,,,
"MKTX","MarketAxess","Financial Exchanges & Data",,"220.63","192.42","296.68","8318722048","412735008","7.38","29.8956639566396","10.245476","36.7470008547929","0.0136","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MKTX",,,,
"MLM","Martin Marietta Materials","Construction Materials","Construction Materials","544.12","490.05","633.23","33255579648","1945500032","32.23","16.8824076946944","5.105874","150.021003822817","0.0058","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MLM",,,,
"MMC","Marsh McLennan","Insurance Brokers",,"216.88","191.87","235.5","106514538496","7246000128","8.17","26.5458996328029","4.4482994","27.8759993596541","0.0149","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMC",,,,
"MMM","3M","Industrial Conglomerates","Industrial Conglomerates","152.2","75.652176","155.0","83294183424","8117000192","7.15","21.2867132867133","2.5520616","8.52399996034828","0.0199","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MMM",,,,
"MNST","Monster Beverage","Soft Drinks & Non-alcoholic Beverages","Soft Drinks & Non-alcoholic Beverages","48.71","43.32","61.23","47371448320","2105284992","1.56","31.224358974359","6.3922386","5.94299978740141","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MNST",,,,
"MO","Altria","Tobacco","Tobacco","52.23","39.25","58.04","88302649344","12216000512","6.63","7.87782805429864","4.3366394",,"0.0775","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MO",,,,
"MOH","Molina Healthcare","Managed Health Care",,"310.41","272.69","423.92","17755451392","1814000000","19.65","15.7969465648855","0.4729238","83.6840004149557","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MOH",,,,
"MOS","Mosaic Company (The)","Fertilizers & Agricultural Chemicals","Fertilizers & Agricultural Chemicals","27.89","23.56","33.44","8859118592","1908199936","1.13","24.6814159292035","0.7732899","37.1489975831174","0.0308","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MOS",,,,
"MPC","Marathon Petroleum","Oil & Gas Refining & Marketing","Oil & Gas Refining & Marketing","145.71","130.54","221.11","46829592576","10341000192","12.9","11.2953488372093","0.32823712","58.2550006606711","0.024300002","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MPC",,,,
"MPWR","Monolithic Power Systems","Semiconductors","Semiconductors","637.37","546.71","959.64","31090909184","522235008","8.85","72.019209039548","15.244774","48.2109977154672","0.007900001","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MPWR",,,,
"MRK","Merck & Co.","Pharmaceuticals","Pharmaceuticals","98.82","94.48","134.63","249979011072","22927998976","4.78","20.673640167364","3.956992","17.5760009080756","0.0327","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRK",,,,
"MRNA","Moderna","Biotechnology","Biotechnology","39.42","31.94","170.47","15169524736","-2361999872","-5.81","-6.78485370051635","2.9855392","30.9790000572899","","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRNA",,,,
"MRO","Marathon Oil","Oil & Gas Exploration & Production",,"","","","","","",,"",,"","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MRO",,,,
"MS","Morgan Stanley","Investment Banking & Brokerage","Investment Banking & Brokerage","138.43","83.09","141.48","222457004032","","7.95","17.4125786163522","3.8169074","58.2459972970289","0.028299998","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MS",,,,
"MSCI","MSCI","Financial Exchanges & Data","Financial Exchanges & Data","596.77","439.95","642.45","46769639424","1622592000","14.06","42.4445234708393","16.687202",,"0.010199999","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSCI",,,,
"MSFT","Microsoft","Systems Software","Systems Software","415.06","385.58","468.35","3085547601920","136551997440","12.41","33.4456083803384","12.138745","36.1150017345747","0.0075","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSFT",,,,
"MSI","Motorola Solutions","Communications Equipment","Communications Equipment","469.25","314.84","507.82","78421524480","3152000000","9.12","51.452850877193","7.3600683","7.94500044867877","0.0092","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MSI",,,,
"MTB","M&T Bank","Regional Banks","Regional Banks","201.24","128.31","225.7","33389940736","","14.64","13.7459016393443","3.9286907","159.389990333952","0.0269","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTB",,,,
"MTCH","Match Group","Interactive Media & Services",,"35.7","27.655","38.84","8963949568","993089984","2.23","16.0089686098655","2.5718384",,"0.0216","http://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=MTCH",,,,
